"noindex","log1","lat1","log2","lat2","log3","lat3","log4","lat4","row","col","centerlog","centerlat","area"
516,121.517,25.09,121.522,25.09,121.517,25.095,121.522,25.095,27,13,121.5195,25.0925,"shilin"
517,121.522,25.09,121.527,25.09,121.522,25.095,121.527,25.095,27,14,121.5245,25.0925,"shilin"
518,121.527,25.09,121.532,25.09,121.527,25.095,121.532,25.095,27,15,121.5295,25.0925,"shilin"
519,121.482,25.095,121.487,25.095,121.482,25.1,121.487,25.1,28,6,121.4845,25.0975,"shilin"
520,121.487,25.095,121.492,25.095,121.487,25.1,121.492,25.1,28,7,121.4895,25.0975,"shilin"
521,121.522,25.095,121.527,25.095,121.522,25.1,121.527,25.1,28,14,121.5245,25.0975,"shilin"
522,121.527,25.095,121.532,25.095,121.527,25.1,121.532,25.1,28,15,121.5295,25.0975,"shilin"
523,121.532,25.095,121.537,25.095,121.532,25.1,121.537,25.1,28,16,121.5345,25.0975,"shilin"
524,121.537,25.095,121.542,25.095,121.537,25.1,121.542,25.1,28,17,121.5395,25.0975,"shilin"
525,121.542,25.095,121.547,25.095,121.542,25.1,121.547,25.1,28,18,121.5445,25.0975,"shilin"
526,121.547,25.095,121.552,25.095,121.547,25.1,121.552,25.1,28,19,121.5495,25.0975,"shilin"
527,121.457,25.1,121.462,25.1,121.457,25.105,121.462,25.105,29,1,121.4595,25.1025,"shilin"
528,121.462,25.1,121.467,25.1,121.462,25.105,121.467,25.105,29,2,121.4645,25.1025,"shilin"
529,121.467,25.1,121.472,25.1,121.467,25.105,121.472,25.105,29,3,121.4695,25.1025,"shilin"
530,121.472,25.1,121.477,25.1,121.472,25.105,121.477,25.105,29,4,121.4745,25.1025,"shilin"
531,121.477,25.1,121.482,25.1,121.477,25.105,121.482,25.105,29,5,121.4795,25.1025,"shilin"
532,121.482,25.1,121.487,25.1,121.482,25.105,121.487,25.105,29,6,121.4845,25.1025,"shilin"
533,121.487,25.1,121.492,25.1,121.487,25.105,121.492,25.105,29,7,121.4895,25.1025,"shilin"
534,121.522,25.1,121.527,25.1,121.522,25.105,121.527,25.105,29,14,121.5245,25.1025,"shilin"
535,121.527,25.1,121.532,25.1,121.527,25.105,121.532,25.105,29,15,121.5295,25.1025,"shilin"
536,121.532,25.1,121.537,25.1,121.532,25.105,121.537,25.105,29,16,121.5345,25.1025,"shilin"
537,121.537,25.1,121.542,25.1,121.537,25.105,121.542,25.105,29,17,121.5395,25.1025,"shilin"
538,121.542,25.1,121.547,25.1,121.542,25.105,121.547,25.105,29,18,121.5445,25.1025,"shilin"
539,121.547,25.1,121.552,25.1,121.547,25.105,121.552,25.105,29,19,121.5495,25.1025,"shilin"
540,121.552,25.1,121.557,25.1,121.552,25.105,121.557,25.105,29,20,121.5545,25.1025,"shilin"
541,121.557,25.1,121.562,25.1,121.557,25.105,121.562,25.105,29,21,121.5595,25.1025,"shilin"
542,121.562,25.1,121.567,25.1,121.562,25.105,121.567,25.105,29,22,121.5645,25.1025,"shilin"
543,121.457,25.105,121.462,25.105,121.457,25.11,121.462,25.11,30,1,121.4595,25.1075,"shilin"
544,121.462,25.105,121.467,25.105,121.462,25.11,121.467,25.11,30,2,121.4645,25.1075,"shilin"
545,121.467,25.105,121.472,25.105,121.467,25.11,121.472,25.11,30,3,121.4695,25.1075,"shilin"
546,121.472,25.105,121.477,25.105,121.472,25.11,121.477,25.11,30,4,121.4745,25.1075,"shilin"
547,121.477,25.105,121.482,25.105,121.477,25.11,121.482,25.11,30,5,121.4795,25.1075,"shilin"
548,121.482,25.105,121.487,25.105,121.482,25.11,121.487,25.11,30,6,121.4845,25.1075,"shilin"
549,121.487,25.105,121.492,25.105,121.487,25.11,121.492,25.11,30,7,121.4895,25.1075,"shilin"
550,121.527,25.105,121.532,25.105,121.527,25.11,121.532,25.11,30,15,121.5295,25.1075,"shilin"
551,121.532,25.105,121.537,25.105,121.532,25.11,121.537,25.11,30,16,121.5345,25.1075,"shilin"
552,121.537,25.105,121.542,25.105,121.537,25.11,121.542,25.11,30,17,121.5395,25.1075,"shilin"
553,121.542,25.105,121.547,25.105,121.542,25.11,121.547,25.11,30,18,121.5445,25.1075,"shilin"
554,121.547,25.105,121.552,25.105,121.547,25.11,121.552,25.11,30,19,121.5495,25.1075,"shilin"
555,121.552,25.105,121.557,25.105,121.552,25.11,121.557,25.11,30,20,121.5545,25.1075,"shilin"
556,121.557,25.105,121.562,25.105,121.557,25.11,121.562,25.11,30,21,121.5595,25.1075,"shilin"
557,121.562,25.105,121.567,25.105,121.562,25.11,121.567,25.11,30,22,121.5645,25.1075,"shilin"
558,121.457,25.11,121.462,25.11,121.457,25.115,121.462,25.115,31,1,121.4595,25.1125,"shilin"
559,121.527,25.11,121.532,25.11,121.527,25.115,121.532,25.115,31,15,121.5295,25.1125,"shilin"
560,121.532,25.11,121.537,25.11,121.532,25.115,121.537,25.115,31,16,121.5345,25.1125,"shilin"
561,121.537,25.11,121.542,25.11,121.537,25.115,121.542,25.115,31,17,121.5395,25.1125,"shilin"
562,121.542,25.11,121.547,25.11,121.542,25.115,121.547,25.115,31,18,121.5445,25.1125,"shilin"
563,121.547,25.11,121.552,25.11,121.547,25.115,121.552,25.115,31,19,121.5495,25.1125,"shilin"
564,121.552,25.11,121.557,25.11,121.552,25.115,121.557,25.115,31,20,121.5545,25.1125,"shilin"
565,121.557,25.11,121.562,25.11,121.557,25.115,121.562,25.115,31,21,121.5595,25.1125,"shilin"
566,121.562,25.11,121.567,25.11,121.562,25.115,121.567,25.115,31,22,121.5645,25.1125,"shilin"
567,121.567,25.11,121.572,25.11,121.567,25.115,121.572,25.115,31,23,121.5695,25.1125,"shilin"
568,121.572,25.11,121.577,25.11,121.572,25.115,121.577,25.115,31,24,121.5745,25.1125,"shilin"
569,121.577,25.11,121.582,25.11,121.577,25.115,121.582,25.115,31,25,121.5795,25.1125,"shilin"
570,121.527,25.115,121.532,25.115,121.527,25.12,121.532,25.12,32,15,121.5295,25.1175,"shilin"
571,121.532,25.115,121.537,25.115,121.532,25.12,121.537,25.12,32,16,121.5345,25.1175,"shilin"
572,121.537,25.115,121.542,25.115,121.537,25.12,121.542,25.12,32,17,121.5395,25.1175,"shilin"
573,121.542,25.115,121.547,25.115,121.542,25.12,121.547,25.12,32,18,121.5445,25.1175,"shilin"
574,121.547,25.115,121.552,25.115,121.547,25.12,121.552,25.12,32,19,121.5495,25.1175,"shilin"
575,121.552,25.115,121.557,25.115,121.552,25.12,121.557,25.12,32,20,121.5545,25.1175,"shilin"
576,121.557,25.115,121.562,25.115,121.557,25.12,121.562,25.12,32,21,121.5595,25.1175,"shilin"
577,121.562,25.115,121.567,25.115,121.562,25.12,121.567,25.12,32,22,121.5645,25.1175,"shilin"
578,121.567,25.115,121.572,25.115,121.567,25.12,121.572,25.12,32,23,121.5695,25.1175,"shilin"
579,121.572,25.115,121.577,25.115,121.572,25.12,121.577,25.12,32,24,121.5745,25.1175,"shilin"
580,121.577,25.115,121.582,25.115,121.577,25.12,121.582,25.12,32,25,121.5795,25.1175,"shilin"
581,121.582,25.115,121.587,25.115,121.582,25.12,121.587,25.12,32,26,121.5845,25.1175,"shilin"
582,121.587,25.115,121.592,25.115,121.587,25.12,121.592,25.12,32,27,121.5895,25.1175,"shilin"
583,121.597,25.115,121.602,25.115,121.597,25.12,121.602,25.12,32,29,121.5995,25.1175,"shilin"
584,121.532,25.12,121.537,25.12,121.532,25.125,121.537,25.125,33,16,121.5345,25.1225,"shilin"
585,121.537,25.12,121.542,25.12,121.537,25.125,121.542,25.125,33,17,121.5395,25.1225,"shilin"
586,121.542,25.12,121.547,25.12,121.542,25.125,121.547,25.125,33,18,121.5445,25.1225,"shilin"
587,121.547,25.12,121.552,25.12,121.547,25.125,121.552,25.125,33,19,121.5495,25.1225,"shilin"
588,121.552,25.12,121.557,25.12,121.552,25.125,121.557,25.125,33,20,121.5545,25.1225,"shilin"
589,121.557,25.12,121.562,25.12,121.557,25.125,121.562,25.125,33,21,121.5595,25.1225,"shilin"
590,121.562,25.12,121.567,25.12,121.562,25.125,121.567,25.125,33,22,121.5645,25.1225,"shilin"
591,121.567,25.12,121.572,25.12,121.567,25.125,121.572,25.125,33,23,121.5695,25.1225,"shilin"
592,121.572,25.12,121.577,25.12,121.572,25.125,121.577,25.125,33,24,121.5745,25.1225,"shilin"
593,121.577,25.12,121.582,25.12,121.577,25.125,121.582,25.125,33,25,121.5795,25.1225,"shilin"
594,121.582,25.12,121.587,25.12,121.582,25.125,121.587,25.125,33,26,121.5845,25.1225,"shilin"
595,121.587,25.12,121.592,25.12,121.587,25.125,121.592,25.125,33,27,121.5895,25.1225,"shilin"
596,121.592,25.12,121.597,25.12,121.592,25.125,121.597,25.125,33,28,121.5945,25.1225,"shilin"
597,121.597,25.12,121.602,25.12,121.597,25.125,121.602,25.125,33,29,121.5995,25.1225,"shilin"
598,121.532,25.125,121.537,25.125,121.532,25.13,121.537,25.13,34,16,121.5345,25.1275,"shilin"
599,121.537,25.125,121.542,25.125,121.537,25.13,121.542,25.13,34,17,121.5395,25.1275,"shilin"
600,121.542,25.125,121.547,25.125,121.542,25.13,121.547,25.13,34,18,121.5445,25.1275,"shilin"
601,121.547,25.125,121.552,25.125,121.547,25.13,121.552,25.13,34,19,121.5495,25.1275,"shilin"
602,121.552,25.125,121.557,25.125,121.552,25.13,121.557,25.13,34,20,121.5545,25.1275,"shilin"
603,121.557,25.125,121.562,25.125,121.557,25.13,121.562,25.13,34,21,121.5595,25.1275,"shilin"
604,121.562,25.125,121.567,25.125,121.562,25.13,121.567,25.13,34,22,121.5645,25.1275,"shilin"
605,121.567,25.125,121.572,25.125,121.567,25.13,121.572,25.13,34,23,121.5695,25.1275,"shilin"
606,121.572,25.125,121.577,25.125,121.572,25.13,121.577,25.13,34,24,121.5745,25.1275,"shilin"
607,121.577,25.125,121.582,25.125,121.577,25.13,121.582,25.13,34,25,121.5795,25.1275,"shilin"
608,121.582,25.125,121.587,25.125,121.582,25.13,121.587,25.13,34,26,121.5845,25.1275,"shilin"
609,121.587,25.125,121.592,25.125,121.587,25.13,121.592,25.13,34,27,121.5895,25.1275,"shilin"
610,121.592,25.125,121.597,25.125,121.592,25.13,121.597,25.13,34,28,121.5945,25.1275,"shilin"
611,121.597,25.125,121.602,25.125,121.597,25.13,121.602,25.13,34,29,121.5995,25.1275,"shilin"
612,121.602,25.125,121.607,25.125,121.602,25.13,121.607,25.13,34,30,121.6045,25.1275,"shilin"
613,121.607,25.125,121.612,25.125,121.607,25.13,121.612,25.13,34,31,121.6095,25.1275,"shilin"
614,121.532,25.13,121.537,25.13,121.532,25.135,121.537,25.135,35,16,121.5345,25.1325,"shilin"
615,121.537,25.13,121.542,25.13,121.537,25.135,121.542,25.135,35,17,121.5395,25.1325,"shilin"
616,121.542,25.13,121.547,25.13,121.542,25.135,121.547,25.135,35,18,121.5445,25.1325,"shilin"
617,121.547,25.13,121.552,25.13,121.547,25.135,121.552,25.135,35,19,121.5495,25.1325,"shilin"
618,121.552,25.13,121.557,25.13,121.552,25.135,121.557,25.135,35,20,121.5545,25.1325,"shilin"
619,121.557,25.13,121.562,25.13,121.557,25.135,121.562,25.135,35,21,121.5595,25.1325,"shilin"
620,121.562,25.13,121.567,25.13,121.562,25.135,121.567,25.135,35,22,121.5645,25.1325,"shilin"
621,121.567,25.13,121.572,25.13,121.567,25.135,121.572,25.135,35,23,121.5695,25.1325,"shilin"
622,121.572,25.13,121.577,25.13,121.572,25.135,121.577,25.135,35,24,121.5745,25.1325,"shilin"
623,121.577,25.13,121.582,25.13,121.577,25.135,121.582,25.135,35,25,121.5795,25.1325,"shilin"
624,121.582,25.13,121.587,25.13,121.582,25.135,121.587,25.135,35,26,121.5845,25.1325,"shilin"
625,121.587,25.13,121.592,25.13,121.587,25.135,121.592,25.135,35,27,121.5895,25.1325,"shilin"
626,121.592,25.13,121.597,25.13,121.592,25.135,121.597,25.135,35,28,121.5945,25.1325,"shilin"
627,121.597,25.13,121.602,25.13,121.597,25.135,121.602,25.135,35,29,121.5995,25.1325,"shilin"
628,121.602,25.13,121.607,25.13,121.602,25.135,121.607,25.135,35,30,121.6045,25.1325,"shilin"
629,121.607,25.13,121.612,25.13,121.607,25.135,121.612,25.135,35,31,121.6095,25.1325,"shilin"
630,121.542,25.135,121.547,25.135,121.542,25.14,121.547,25.14,36,18,121.5445,25.1375,"shilin"
631,121.547,25.135,121.552,25.135,121.547,25.14,121.552,25.14,36,19,121.5495,25.1375,"shilin"
632,121.552,25.135,121.557,25.135,121.552,25.14,121.557,25.14,36,20,121.5545,25.1375,"shilin"
633,121.557,25.135,121.562,25.135,121.557,25.14,121.562,25.14,36,21,121.5595,25.1375,"shilin"
634,121.562,25.135,121.567,25.135,121.562,25.14,121.567,25.14,36,22,121.5645,25.1375,"shilin"
635,121.567,25.135,121.572,25.135,121.567,25.14,121.572,25.14,36,23,121.5695,25.1375,"shilin"
636,121.572,25.135,121.577,25.135,121.572,25.14,121.577,25.14,36,24,121.5745,25.1375,"shilin"
637,121.577,25.135,121.582,25.135,121.577,25.14,121.582,25.14,36,25,121.5795,25.1375,"shilin"
638,121.582,25.135,121.587,25.135,121.582,25.14,121.587,25.14,36,26,121.5845,25.1375,"shilin"
639,121.587,25.135,121.592,25.135,121.587,25.14,121.592,25.14,36,27,121.5895,25.1375,"shilin"
640,121.592,25.135,121.597,25.135,121.592,25.14,121.597,25.14,36,28,121.5945,25.1375,"shilin"
641,121.597,25.135,121.602,25.135,121.597,25.14,121.602,25.14,36,29,121.5995,25.1375,"shilin"
642,121.602,25.135,121.607,25.135,121.602,25.14,121.607,25.14,36,30,121.6045,25.1375,"shilin"
643,121.552,25.14,121.557,25.14,121.552,25.145,121.557,25.145,37,20,121.5545,25.1425,"shilin"
644,121.557,25.14,121.562,25.14,121.557,25.145,121.562,25.145,37,21,121.5595,25.1425,"shilin"
645,121.562,25.14,121.567,25.14,121.562,25.145,121.567,25.145,37,22,121.5645,25.1425,"shilin"
646,121.567,25.14,121.572,25.14,121.567,25.145,121.572,25.145,37,23,121.5695,25.1425,"shilin"
647,121.572,25.14,121.577,25.14,121.572,25.145,121.577,25.145,37,24,121.5745,25.1425,"shilin"
648,121.577,25.14,121.582,25.14,121.577,25.145,121.582,25.145,37,25,121.5795,25.1425,"shilin"
649,121.582,25.14,121.587,25.14,121.582,25.145,121.587,25.145,37,26,121.5845,25.1425,"shilin"
650,121.587,25.14,121.592,25.14,121.587,25.145,121.592,25.145,37,27,121.5895,25.1425,"shilin"
651,121.592,25.14,121.597,25.14,121.592,25.145,121.597,25.145,37,28,121.5945,25.1425,"shilin"
652,121.597,25.14,121.602,25.14,121.597,25.145,121.602,25.145,37,29,121.5995,25.1425,"shilin"
653,121.552,25.145,121.557,25.145,121.552,25.15,121.557,25.15,38,20,121.5545,25.1475,"shilin"
654,121.557,25.145,121.562,25.145,121.557,25.15,121.562,25.15,38,21,121.5595,25.1475,"shilin"
655,121.562,25.145,121.567,25.145,121.562,25.15,121.567,25.15,38,22,121.5645,25.1475,"shilin"
656,121.567,25.145,121.572,25.145,121.567,25.15,121.572,25.15,38,23,121.5695,25.1475,"shilin"
657,121.572,25.145,121.577,25.145,121.572,25.15,121.577,25.15,38,24,121.5745,25.1475,"shilin"
658,121.577,25.145,121.582,25.145,121.577,25.15,121.582,25.15,38,25,121.5795,25.1475,"shilin"
659,121.582,25.145,121.587,25.145,121.582,25.15,121.587,25.15,38,26,121.5845,25.1475,"shilin"
660,121.587,25.145,121.592,25.145,121.587,25.15,121.592,25.15,38,27,121.5895,25.1475,"shilin"
661,121.592,25.145,121.597,25.145,121.592,25.15,121.597,25.15,38,28,121.5945,25.1475,"shilin"
662,121.557,25.15,121.562,25.15,121.557,25.155,121.562,25.155,39,21,121.5595,25.1525,"shilin"
663,121.562,25.15,121.567,25.15,121.562,25.155,121.567,25.155,39,22,121.5645,25.1525,"shilin"
664,121.567,25.15,121.572,25.15,121.567,25.155,121.572,25.155,39,23,121.5695,25.1525,"shilin"
665,121.572,25.15,121.577,25.15,121.572,25.155,121.577,25.155,39,24,121.5745,25.1525,"shilin"
666,121.577,25.15,121.582,25.15,121.577,25.155,121.582,25.155,39,25,121.5795,25.1525,"shilin"
667,121.582,25.15,121.587,25.15,121.582,25.155,121.587,25.155,39,26,121.5845,25.1525,"shilin"
668,121.587,25.15,121.592,25.15,121.587,25.155,121.592,25.155,39,27,121.5895,25.1525,"shilin"
669,121.592,25.15,121.597,25.15,121.592,25.155,121.597,25.155,39,28,121.5945,25.1525,"shilin"
670,121.557,25.155,121.562,25.155,121.557,25.16,121.562,25.16,40,21,121.5595,25.1575,"shilin"
671,121.562,25.155,121.567,25.155,121.562,25.16,121.567,25.16,40,22,121.5645,25.1575,"shilin"
672,121.567,25.155,121.572,25.155,121.567,25.16,121.572,25.16,40,23,121.5695,25.1575,"shilin"
673,121.572,25.155,121.577,25.155,121.572,25.16,121.577,25.16,40,24,121.5745,25.1575,"shilin"
674,121.577,25.155,121.582,25.155,121.577,25.16,121.582,25.16,40,25,121.5795,25.1575,"shilin"
675,121.582,25.155,121.587,25.155,121.582,25.16,121.587,25.16,40,26,121.5845,25.1575,"shilin"
676,121.587,25.155,121.592,25.155,121.587,25.16,121.592,25.16,40,27,121.5895,25.1575,"shilin"
677,121.562,25.16,121.567,25.16,121.562,25.165,121.567,25.165,41,22,121.5645,25.1625,"shilin"
678,121.567,25.16,121.572,25.16,121.567,25.165,121.572,25.165,41,23,121.5695,25.1625,"shilin"
679,121.572,25.16,121.577,25.16,121.572,25.165,121.577,25.165,41,24,121.5745,25.1625,"shilin"
680,121.577,25.16,121.582,25.16,121.577,25.165,121.582,25.165,41,25,121.5795,25.1625,"shilin"
681,121.582,25.16,121.587,25.16,121.582,25.165,121.587,25.165,41,26,121.5845,25.1625,"shilin"
682,121.587,25.16,121.592,25.16,121.587,25.165,121.592,25.165,41,27,121.5895,25.1625,"shilin"
683,121.567,25.165,121.572,25.165,121.567,25.17,121.572,25.17,42,23,121.5695,25.1675,"shilin"
684,121.572,25.165,121.577,25.165,121.572,25.17,121.577,25.17,42,24,121.5745,25.1675,"shilin"
685,121.577,25.165,121.582,25.165,121.577,25.17,121.582,25.17,42,25,121.5795,25.1675,"shilin"
686,121.582,25.165,121.587,25.165,121.582,25.17,121.587,25.17,42,26,121.5845,25.1675,"shilin"
687,121.567,25.17,121.572,25.17,121.567,25.175,121.572,25.175,43,23,121.5695,25.1725,"shilin"
688,121.572,25.17,121.577,25.17,121.572,25.175,121.577,25.175,43,24,121.5745,25.1725,"shilin"
689,121.577,25.17,121.582,25.17,121.577,25.175,121.582,25.175,43,25,121.5795,25.1725,"shilin"
690,121.582,25.17,121.587,25.17,121.582,25.175,121.587,25.175,43,26,121.5845,25.1725,"shilin"
691,121.567,25.175,121.572,25.175,121.567,25.18,121.572,25.18,44,23,121.5695,25.1775,"shilin"
692,121.572,25.175,121.577,25.175,121.572,25.18,121.577,25.18,44,24,121.5745,25.1775,"shilin"
693,121.577,25.175,121.582,25.175,121.577,25.18,121.582,25.18,44,25,121.5795,25.1775,"shilin"
694,121.582,25.175,121.587,25.175,121.582,25.18,121.587,25.18,44,26,121.5845,25.1775,"shilin"
695,121.572,25.18,121.577,25.18,121.572,25.185,121.577,25.185,45,24,121.5745,25.1825,"shilin"
696,121.577,25.18,121.582,25.18,121.577,25.185,121.582,25.185,45,25,121.5795,25.1825,"shilin"
697,121.582,25.18,121.587,25.18,121.582,25.185,121.587,25.185,45,26,121.5845,25.1825,"shilin"
698,121.572,25.185,121.577,25.185,121.572,25.19,121.577,25.19,46,24,121.5745,25.1875,"shilin"
699,121.577,25.185,121.582,25.185,121.577,25.19,121.582,25.19,46,25,121.5795,25.1875,"shilin"
700,121.582,25.185,121.587,25.185,121.582,25.19,121.587,25.19,46,26,121.5845,25.1875,"shilin"
701,121.577,25.19,121.582,25.19,121.577,25.195,121.582,25.195,47,25,121.5795,25.1925,"shilin"
702,121.582,25.19,121.587,25.19,121.582,25.195,121.587,25.195,47,26,121.5845,25.1925,"shilin"
703,121.577,25.195,121.582,25.195,121.577,25.2,121.582,25.2,48,25,121.5795,25.1975,"shilin"
704,121.582,25.195,121.587,25.195,121.582,25.2,121.587,25.2,48,26,121.5845,25.1975,"shilin"
705,121.502,25.095,121.507,25.095,121.502,25.1,121.507,25.1,28,10,121.5045,25.0975,"shilin"
706,121.507,25.095,121.512,25.095,121.507,25.1,121.512,25.1,28,11,121.5095,25.0975,"shilin"
707,121.512,25.095,121.517,25.095,121.512,25.1,121.517,25.1,28,12,121.5145,25.0975,"shilin"
708,121.517,25.095,121.522,25.095,121.517,25.1,121.522,25.1,28,13,121.5195,25.0975,"shilin"
709,121.507,25.1,121.512,25.1,121.507,25.105,121.512,25.105,29,11,121.5095,25.1025,"shilin"
710,121.512,25.1,121.517,25.1,121.512,25.105,121.517,25.105,29,12,121.5145,25.1025,"shilin"
711,121.517,25.1,121.522,25.1,121.517,25.105,121.522,25.105,29,13,121.5195,25.1025,"shilin"
712,121.512,25.105,121.517,25.105,121.512,25.11,121.517,25.11,30,12,121.5145,25.1075,"shilin"
713,121.517,25.105,121.522,25.105,121.517,25.11,121.522,25.11,30,13,121.5195,25.1075,"shilin"
714,121.522,25.105,121.527,25.105,121.522,25.11,121.527,25.11,30,14,121.5245,25.1075,"shilin"
715,121.512,25.11,121.517,25.11,121.512,25.115,121.517,25.115,31,12,121.5145,25.1125,"shilin"
716,121.517,25.11,121.522,25.11,121.517,25.115,121.522,25.115,31,13,121.5195,25.1125,"shilin"
717,121.522,25.11,121.527,25.11,121.522,25.115,121.527,25.115,31,14,121.5245,25.1125,"shilin"
718,121.517,25.115,121.522,25.115,121.517,25.12,121.522,25.12,32,13,121.5195,25.1175,"shilin"
719,121.522,25.115,121.527,25.115,121.522,25.12,121.527,25.12,32,14,121.5245,25.1175,"shilin"
720,121.522,25.12,121.527,25.12,121.522,25.125,121.527,25.125,33,14,121.5245,25.1225,"shilin"
721,121.527,25.12,121.532,25.12,121.527,25.125,121.532,25.125,33,15,121.5295,25.1225,"shilin"
722,121.527,25.125,121.532,25.125,121.527,25.13,121.532,25.13,34,15,121.5295,25.1275,"shilin"
723,121.527,25.13,121.532,25.13,121.527,25.135,121.532,25.135,35,15,121.5295,25.1325,"shilin"
724,121.532,25.135,121.537,25.135,121.532,25.14,121.537,25.14,36,16,121.5345,25.1375,"shilin"
725,121.537,25.135,121.542,25.135,121.537,25.14,121.542,25.14,36,17,121.5395,25.1375,"shilin"
726,121.537,25.14,121.542,25.14,121.537,25.145,121.542,25.145,37,17,121.5395,25.1425,"shilin"
727,121.542,25.14,121.547,25.14,121.542,25.145,121.547,25.145,37,18,121.5445,25.1425,"shilin"
728,121.547,25.14,121.552,25.14,121.547,25.145,121.552,25.145,37,19,121.5495,25.1425,"shilin"
729,121.547,25.145,121.552,25.145,121.547,25.15,121.552,25.15,38,19,121.5495,25.1475,"shilin"
730,121.547,25.15,121.552,25.15,121.547,25.155,121.552,25.155,39,19,121.5495,25.1525,"shilin"
731,121.552,25.15,121.557,25.15,121.552,25.155,121.557,25.155,39,20,121.5545,25.1525,"shilin"
732,121.552,25.155,121.557,25.155,121.552,25.16,121.557,25.16,40,20,121.5545,25.1575,"shilin"
733,121.552,25.16,121.557,25.16,121.552,25.165,121.557,25.165,41,20,121.5545,25.1625,"shilin"
734,121.557,25.16,121.562,25.16,121.557,25.165,121.562,25.165,41,21,121.5595,25.1625,"shilin"
735,121.557,25.165,121.562,25.165,121.557,25.17,121.562,25.17,42,21,121.5595,25.1675,"shilin"
736,121.562,25.165,121.567,25.165,121.562,25.17,121.567,25.17,42,22,121.5645,25.1675,"shilin"
737,121.557,25.17,121.562,25.17,121.557,25.175,121.562,25.175,43,21,121.5595,25.1725,"shilin"
738,121.562,25.17,121.567,25.17,121.562,25.175,121.567,25.175,43,22,121.5645,25.1725,"shilin"
739,121.562,25.175,121.567,25.175,121.562,25.18,121.567,25.18,44,22,121.5645,25.1775,"shilin"
740,121.567,25.18,121.572,25.18,121.567,25.185,121.572,25.185,45,23,121.5695,25.1825,"shilin"
741,121.572,25.19,121.577,25.19,121.572,25.195,121.577,25.195,47,24,121.5745,25.1925,"shilin"
742,121.552,25.095,121.557,25.095,121.552,25.1,121.557,25.1,28,20,121.5545,25.0975,"shilin"
743,121.557,25.095,121.562,25.095,121.557,25.1,121.562,25.1,28,21,121.5595,25.0975,"shilin"
744,121.562,25.095,121.567,25.095,121.562,25.1,121.567,25.1,28,22,121.5645,25.0975,"shilin"
745,121.567,25.1,121.572,25.1,121.567,25.105,121.572,25.105,29,23,121.5695,25.1025,"shilin"
746,121.567,25.105,121.572,25.105,121.567,25.11,121.572,25.11,30,23,121.5695,25.1075,"shilin"
747,121.572,25.105,121.577,25.105,121.572,25.11,121.577,25.11,30,24,121.5745,25.1075,"shilin"
748,121.547,25.05,121.552,25.05,121.547,25.055,121.552,25.055,19,19,121.5495,25.0525,"songshan"
749,121.552,25.05,121.557,25.05,121.552,25.055,121.557,25.055,19,20,121.5545,25.0525,"songshan"
750,121.557,25.05,121.562,25.05,121.557,25.055,121.562,25.055,19,21,121.5595,25.0525,"songshan"
751,121.562,25.05,121.567,25.05,121.562,25.055,121.567,25.055,19,22,121.5645,25.0525,"songshan"
752,121.547,25.055,121.552,25.055,121.547,25.06,121.552,25.06,20,19,121.5495,25.0575,"songshan"
753,121.552,25.055,121.557,25.055,121.552,25.06,121.557,25.06,20,20,121.5545,25.0575,"songshan"
754,121.557,25.055,121.562,25.055,121.557,25.06,121.562,25.06,20,21,121.5595,25.0575,"songshan"
755,121.562,25.055,121.567,25.055,121.562,25.06,121.567,25.06,20,22,121.5645,25.0575,"songshan"
756,121.547,25.06,121.552,25.06,121.547,25.065,121.552,25.065,21,19,121.5495,25.0625,"songshan"
757,121.552,25.06,121.557,25.06,121.552,25.065,121.557,25.065,21,20,121.5545,25.0625,"songshan"
758,121.557,25.06,121.562,25.06,121.557,25.065,121.562,25.065,21,21,121.5595,25.0625,"songshan"
759,121.562,25.06,121.567,25.06,121.562,25.065,121.567,25.065,21,22,121.5645,25.0625,"songshan"
760,121.547,25.065,121.552,25.065,121.547,25.07,121.552,25.07,22,19,121.5495,25.0675,"songshan"
761,121.552,25.065,121.557,25.065,121.552,25.07,121.557,25.07,22,20,121.5545,25.0675,"songshan"
762,121.557,25.065,121.562,25.065,121.557,25.07,121.562,25.07,22,21,121.5595,25.0675,"songshan"
763,121.562,25.065,121.567,25.065,121.562,25.07,121.567,25.07,22,22,121.5645,25.0675,"songshan"
764,121.552,25.04,121.557,25.04,121.552,25.045,121.557,25.045,17,20,121.5545,25.0425,"songshan"
765,121.542,25.045,121.547,25.045,121.542,25.05,121.547,25.05,18,18,121.5445,25.0475,"songshan"
766,121.547,25.045,121.552,25.045,121.547,25.05,121.552,25.05,18,19,121.5495,25.0475,"songshan"
767,121.552,25.045,121.557,25.045,121.552,25.05,121.557,25.05,18,20,121.5545,25.0475,"songshan"
768,121.557,25.045,121.562,25.045,121.557,25.05,121.562,25.05,18,21,121.5595,25.0475,"songshan"
769,121.577,25.05,121.582,25.05,121.577,25.055,121.582,25.055,19,25,121.5795,25.0525,"songshan"
770,121.567,25.05,121.572,25.05,121.567,25.055,121.572,25.055,19,23,121.5695,25.0525,"songshan"
771,121.572,25.05,121.577,25.05,121.572,25.055,121.577,25.055,19,24,121.5745,25.0525,"songshan"
772,121.567,25.055,121.572,25.055,121.567,25.06,121.572,25.06,20,23,121.5695,25.0575,"songshan"
773,121.567,25.06,121.572,25.06,121.567,25.065,121.572,25.065,21,23,121.5695,25.0625,"songshan"
